,ID Банкомата,Адрес строкой RU,coord,coord_x,0,1
1459,ATM71246,Область Свердловская Город Екатеринбург Улица Мамина-Сибиряка Дом 101,"<[OK] Yandex - Geocode [Russia, Sverdlovsk Region, Yekaterinburg, Mamina-Sibiryaka Street, 101]>","['56.844412', '60.617085']",56.844412,60.617085
1460,ATM71247,Край Камчатский Город Петропавловск-Камчатский Проспект Циолковского Дом 42,"<[OK] Yandex - Geocode [Russia, Kamchatka Territory, Petropavlovsk-Kamchatsky, prospekt Tsiolkovskogo, 42]>","['53.055311', '158.665395']",53.055311,158.665395
1461,ATM71248,Автономная область Еврейская Город Биробиджан Улица Шолом-Алейхема Дом  60,"<[OK] Yandex - Geocode [Russia, Jewish Autonomous Region, Birobidzhan, ulitsa Sholom-Aleykhema, 60]>","['48.798906', '132.911522']",48.798906,132.911522
1462,ATM71252,Край Алтайский Город Барнаул Улица Власихинская Дом 65,"<[OK] Yandex - Geocode [Russia, Altai Territory, Barnaul, Vlasikhinskaya Street, 65]>","['53.326218', '83.690492']",53.326218,83.690492
1463,ATM71257,Область Ивановская Город Иваново Улица Красной Армии Дом 1,"<[OK] Yandex - Geocode [Russia, Ivanovo, ulitsa Krasnoy Armii, 1]>","['56.995048', '40.978062']",56.995048,40.978062
1464,ATM71258,Область Амурская Район Серышевский Поселок городского типа Серышево Улица Дементьева Дом 6,"<[OK] Yandex - Geocode [Russia, Amurskaya oblast, Seryshevskiy rayon, Urban-Type Settlement of Seryshevo, ulitsa Dementyeva, 6]>","['51.093917', '128.364017']",51.093917,128.364017
1465,ATM71260,Край Забайкальский Город Чита Улица Амурская Дом 88,"<[OK] Yandex - Geocode [Russia, Trans-Baikal Territory, Chita, Amurskaya ulitsa, 88]>","['52.031004', '113.498228']",52.031004,113.498228
1466,ATM71261,Край Приморский Город Владивосток Улица Западная Дом 29,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Vladivostok, Zapadnaya ulitsa, 29]>","['43.125564', '131.879412']",43.125564,131.879412
1467,ATM71262,Край Приморский Город Владивосток Улица Фадеева Дом 47,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Vladivostok, Fadeeva Street, 47]>","['43.098706', '131.969711']",43.098706,131.969711
1468,ATM71263,Край Приморский Город Артем Улица Каширская Дом 23,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Artyom, Kashirskaya ulitsa, 23А]>","['43.375435', '132.301378']",43.375435,132.301378
1469,ATM71264,Край Приморский Город Партизанск Улица Свердлова Дом 2,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Partizansk, ulitsa Sverdlova, 4]>","['43.061435', '133.138814']",43.061435,133.138814
1470,ATM71266,Город Москва Шоссе Волоколамское Дом 1,"<[OK] Yandex - Geocode [Russia, Moscow, Volokolamskoye Highway, 1]>","['55.806535', '37.503989']",55.806535,37.503989
1471,ATM71269,Область Тюменская Город Тюмень Улица Дмитрия Менделеева Дом 1А,"<[OK] Yandex - Geocode [Russia, Tyumen, ulitsa Dmitriya Mendeleyeva, 1]>","['57.117309', '65.549482']",57.117309,65.549482
1473,ATM71273,Автономная область Еврейская Город Биробиджан Улица Советская Дом 68 б,"<[OK] Yandex - Geocode [Russia, Jewish Autonomous Region, Birobidzhan, Sovetskaya ulitsa, 68Б]>","['48.773624', '132.944967']",48.773624,132.944967
1474,ATM71283,Край Красноярский Город Лесосибирск Микрорайон 5-й Дом 1-Б,"<[OK] Yandex - Geocode [Russia, Krasnoyarsk Territory, Lesosibirsk, 5-y mikrorayon, 1Б]>","['58.219344', '92.505633']",58.219344,92.505633
1475,ATM71291,Край Красноярский Город Красноярск Улица Весны Дом 1,"<[OK] Yandex - Geocode [Russia, Krasnoyarsk, Sovetskiy rayon, mikrorayon Vzlyotka, ulitsa Vesny, 1]>","['56.034466', '92.907836']",56.034466,92.907836
1476,ATM71293,Край Красноярский Город Минусинск Улица Ванеева Дом 2,"<[OK] Yandex - Geocode [Russia, Krasnoyarsk Territory, Minusinsk, ulitsa Vaneyeva, 2]>","['53.689673', '91.674458']",53.689673,91.674458
1477,ATM71295,Область Кемеровская Город Кемерово Улица Камышинская Дом 3-А,"<[OK] Yandex - Geocode [Russia, Kemerovo, Kamyshinskaya ulitsa, 3А]>","['55.321144', '86.063051']",55.321144,86.063051
1478,ATM71297,Область Московская Район Мытищинский Деревня Шолохово Километр 1-й  автодороги Шолохово-Федоскино Владение 4 стр 2,"<[OK] Yandex - Geocode [Russia, Moscow Region, Golutvin - Ozyory, 38 Kilometre Station]>","['54.861881', '38.539388']",54.861881,38.539388
1479,ATM71302,Область Тюменская Город Тюмень Улица 50 лет Октября Дом 109,"<[OK] Yandex - Geocode [Russia, Tyumen, ulitsa 50 let Oktyabrya, 109]>","['57.125239', '65.618275']",57.125239,65.618275
1480,ATM71309,Область Омская Район Называевский Город Называевск Улица Ленина Дом 68,"<[OK] Yandex - Geocode [Russia, Omsk Region, Nazyvayevsk, ulitsa Lenina, 68]>","['55.563961', '71.351162']",55.563961,71.351162
1481,ATM71310,Город Москва Улица Мартеновская Дом 11/12,"<[OK] Yandex - Geocode [Russia, Moscow, Martenovskaya Street, 11/12]>","['55.756072', '37.804781']",55.756072,37.804781
1482,ATM71312,Область Саратовская Город Энгельс Проезд Крупской Дом 71,"<[OK] Yandex - Geocode [Russia, Saratov Region, Engels, proyezd Krupskoy, 71]>","['51.455041', '46.113245']",51.455041,46.113245
1483,ATM71317,Область Амурская Город Благовещенск Улица Чайковского Дом 1/1,"<[OK] Yandex - Geocode [Russia, Amurskaya oblast, Blagoveschensk, ulitsa Chaykovskogo, 1/1]>","['50.249917', '127.55406']",50.249917,127.55406
1484,ATM71318,Область Амурская Город Свободный Дом 80/1 улица Лермонтова,"<[OK] Yandex - Geocode [Russia, Amurskaya oblast, Svobodny, ulitsa Lermontova, 80/1]>","['51.40444', '128.112237']",51.40444,128.112237
1485,ATM71319,Край Приморский Город Владивосток Улица Калинина Дом 204 б,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Vladivostok, Kalinina Street, 204Б]>","['43.09097', '131.885979']",43.09097,131.885979
1486,ATM71322,Область Ярославская Город Ярославль Улица Пожарского Дом 70 Б,"<[OK] Yandex - Geocode [Russia, Yaroslavl, ulitsa Pozharskogo, 70]>","['57.561234', '39.898404']",57.561234,39.898404
1487,ATM71324,Край Забайкальский Город Чита Микрорайон Девичья Сопка Дом 1,"<[OK] Yandex - Geocode [Russia, Trans-Baikal Territory, Chita, mikrorayon Devichya Sopka, 1к1]>","['52.063594', '113.399584']",52.063594,113.399584
1489,ATM71326,Край Забайкальский Город Чита Поселок Текстильщиков Микрорайон 5-й Дом 29,"<[OK] Yandex - Geocode [Russia, Trans-Baikal Territory, Chita, 5-y mikrorayon, 29]>","['52.071118', '113.394302']",52.071118,113.394302
1490,ATM71327,Край Забайкальский Город Чита Улица Чкалова Дом 1А,"<[OK] Yandex - Geocode [Russia, Trans-Baikal Territory, Chita, ulitsa Chkalova, 1А]>","['52.026105', '113.532463']",52.026105,113.532463
1491,ATM71328,Область Томская Город Томск Улица Пушкина Дом 27,"<[OK] Yandex - Geocode [Russia, Tomsk, ulitsa Pushkina, 27]>","['56.498878', '84.970143']",56.498878,84.970143
1492,ATM71338,Край Забайкальский Город Чита Улица Бабушкина Дом 100-А,"<[OK] Yandex - Geocode [Russia, Trans-Baikal Territory, Chita, ulitsa Babushkina, 100]>","['52.042289', '113.494222']",52.042289,113.494222
1493,ATM71341,"Город Санкт-Петербург Проспект Московский Дом 171, лит. А","<[OK] Yandex - Geocode [Russia, Saint Petersburg, Moskovskiy Avenue, 171]>","['59.862321', '30.31983']",59.862321,30.31983
1494,ATM71342,Область Архангельская Город Архангельск Улица Выучейского Дом 33,"<[OK] Yandex - Geocode [Russia, Arkhangelsk, ulitsa Vyucheyskogo, 33]>","['64.535758', '40.541364']",64.535758,40.541364
1495,ATM71344,Край Красноярский Город Красноярск Улица Красной Армии Дом 3,"<[OK] Yandex - Geocode [Russia, Krasnoyarsk, ulitsa Krasnoy Armii, 3]>","['56.013623', '92.856848']",56.013623,92.856848
1496,ATM71345,Область Калининградская Город Калининград Улица Улица Батальная 62А,"<[OK] Yandex - Geocode [Russia, Kaliningrad, Batalnaya Street, 62А]>","['54.674736', '20.499968']",54.674736,20.499968
1497,ATM71348,Область Астраханская Город Астрахань Улица Татищева Дом 18,"<[OK] Yandex - Geocode [Russia, Astrakhan, Tatishcheva Street, 18]>","['46.376533', '48.05243']",46.376533,48.05243
1498,ATM71349,Республика Удмуртская Город Ижевск Улица Красноармейская Дом 159 а,"<[OK] Yandex - Geocode [Russia, Udmurtian Republic, Izhevsk, Krasnoarmeyskaya Street, 159А]>","['56.844683', '53.208652']",56.844683,53.208652
1499,ATM71350,Область Омская Город Омск Улица 10 лет Октября Дом 166/1,"<[OK] Yandex - Geocode [Russia, Omsk, ulitsa 10 let Oktyabrya, 166/1]>","['54.986211', '73.426719']",54.986211,73.426719
1500,ATM71351,Область Архангельская Город Северодвинск Улица Советская Дом 54/5,"<[OK] Yandex - Geocode [Russia, Archangel Region, Severodvinsk, Sovetskaya ulitsa, 54]>","['64.563653', '39.819137']",64.563653,39.819137
1501,ATM71353,Область Амурская Город Свободный Улица К.Маркса Дом 20,"<[OK] Yandex - Geocode [Russia, Amurskaya oblast, Svobodny, ulitsa Karla Marksa, 20]>","['51.375822', '128.135396']",51.375822,128.135396
1502,ATM71354,Область Амурская Город Тында Улица Красная Пресня Дом 52-А,"<[OK] Yandex - Geocode [Russia, Amurskaya oblast, Tynda, ulitsa Krasnaya Presnya, 52]>","['55.150674', '124.745729']",55.150674,124.745729
1503,ATM71356,Республика Саха /Якутия/ Город Якутск Улица Кирова Дом 12,"<[OK] Yandex - Geocode [Russia, Republic of Sakha (Yakutia), Yakutsk, ulitsa Kirova, 12]>","['62.025858', '129.734424']",62.025858,129.734424
1504,ATM71357,Республика Саха /Якутия/ Город Якутск Улица Кулаковского Дом 48,"<[OK] Yandex - Geocode [Russia, Republic of Sakha (Yakutia), Yakutsk, ulitsa Kulakovskogo, 48]>","['62.016893', '129.703872']",62.016893,129.703872
1505,ATM71358,Республика Саха /Якутия/ Город Нерюнгри Проспект Дружбы Народов Дом 31,"<[OK] Yandex - Geocode [Russia, Republic of Sakha (Yakutia), Neryungri, prospekt Druzhby Narodov, 31]>","['56.658103', '124.72178']",56.658103,124.72178
1506,ATM71359,Республика Саха /Якутия/ Город Якутск Микрорайон 202-й Дом 1-А,"<[OK] Yandex - Geocode [Russia, Republic of Sakha (Yakutia), Yakutsk, 202-y mikrorayon, 1А]>","['62.037397', '129.754483']",62.037397,129.754483
1507,ATM71360,Республика Саха /Якутия/ Город Якутск Переулок Энергетиков Дом 2,"<[OK] Yandex - Geocode [Russia, Republic of Sakha (Yakutia), Yakutsk, pereulok Energetikov, 2]>","['62.045867', '129.764419']",62.045867,129.764419
1508,ATM71361,Край Приморский Город Уссурийск Улица Ленина Дом 120,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Ussuriysk, ulitsa Lenina, 120]>","['43.798984', '131.955598']",43.798984,131.955598
1509,ATM71362,Область Томская Город Северск Проспект Коммунистический Дом 112,"<[OK] Yandex - Geocode [Russia, Tomsk Region, Seversk, Kommunisticheskiy prospekt, 112]>","['56.587753', '84.913028']",56.587753,84.913028
1510,ATM71364,Область Томская Район Чаинский Село Подгорное Улица Ленинская Дом 11,"<[OK] Yandex - Geocode [Russia, Tomsk Region, Chainskiy rayon, selo Podgornoye, Leninskaya ulitsa, 11]>","['57.791509', '82.64321']",57.791509,82.64321
1511,ATM71367,Край Приморский Город Владивосток Улица Октябрьская Дом 8,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Vladivostok, Oktyabrskaya ulitsa, 8]>","['43.124518', '131.885269']",43.124518,131.885269
1512,ATM71369,Край Приморский Город Находка Улица Пограничная Дом 34,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Nakhodka, Pogranichnaya ulitsa, 34]>","['42.820671', '132.877162']",42.820671,132.877162
1514,ATM71379,Область Владимирская Город Муром Улица Войкова Дом 1-Б,"<[OK] Yandex - Geocode [Russia, Vladimir Region, Murom, ulitsa Voykova, 1Б]>","['55.577236', '42.036188']",55.577236,42.036188
1515,ATM71382,Республика Татарстан Город Казань Улица Димитрова Дом 11,"<[OK] Yandex - Geocode [Russia, Republic of Tatarstan, City of Kazan, ulitsa Dimitrova, 11]>","['55.817679', '49.055363']",55.817679,49.055363
1516,ATM71383,Республика Татарстан Район Альметьевский Город Альметьевск Улица Индустриальная Дом 35,"<[OK] Yandex - Geocode [Russia, Republic of Tatarstan, Almetyevsk, Industrialnaya ulitsa, 35]>","['54.88847', '52.312492']",54.88847,52.312492
1517,ATM71384,Край Камчатский Город Петропавловск-Камчатский Шоссе Петропавловское Дом 19,"<[OK] Yandex - Geocode [Russia, Kamchatka Territory, Petropavlovsk-Kamchatsky, Petropavlovskoye shosse, 19]>","['52.976878', '158.692021']",52.976878,158.692021
1518,ATM71387,Область Вологодская Город Вологда Улица Герцена Дом 63,"<[OK] Yandex - Geocode [Russia, Vologda, ulitsa Gertsena, 63]>","['59.209415', '39.898961']",59.209415,39.898961
1519,ATM71388,Республика Бурятия Район Заиграевский Село Новоильинск Улица Ленина Дом 10,"<[OK] Yandex - Geocode [Russia, Republic of Buryatia, Zaigrayevskiy rayon, selo Novoilyinsk, ulitsa Lenina, 10]>","['51.681603', '108.714448']",51.681603,108.714448
1520,ATM71390,Область Амурская Город Благовещенск Улица Ленина Дом 108,"<[OK] Yandex - Geocode [Russia, Amurskaya oblast, Blagoveschensk, ulitsa Lenina, 108]>","['50.257134', '127.537217']",50.257134,127.537217
1521,ATM71391,Край Красноярский Район Таймырский Долгано-Ненецкий Город Дудинка Улица Островского Дом 8А,"<[OK] Yandex - Geocode [Russia, Krasnoyarsk Territory, Taymyrskiy Dolgano-Nenetskiy rayon, Dudinka, ulitsa Ostrovskogo, 8А]>","['69.405731', '86.172978']",69.405731,86.172978
1522,ATM71392,Республика Саха /Якутия/ Улус Алданский Город Алдан Улица Дзержинского Дом 19,"<[OK] Yandex - Geocode [Russia, Republic of Sakha (Yakutia), Aldan, ulitsa Dzerzhinskogo, 19]>","['58.610852', '125.385257']",58.610852,125.385257
1523,ATM71393,Республика Саха /Якутия/ Город Якутск Улица Ойунского Дом 5,"<[OK] Yandex - Geocode [Russia, Republic of Sakha (Yakutia), Yakutsk, ulitsa Oyunskogo, 5]>","['62.02679', '129.715631']",62.02679,129.715631
1524,ATM71394,Республика Саха /Якутия/ Город Якутск Улица Дзержинского Дом 23,"<[OK] Yandex - Geocode [Russia, Republic of Sakha (Yakutia), Yakutsk, ulitsa Dzerzhinskogo, 23]>","['62.045137', '129.739778']",62.045137,129.739778
1525,ATM71398,Область Тюменская Город Тюмень Улица Одесская Дом 16,"<[OK] Yandex - Geocode [Russia, Tyumen, Odesskaya ulitsa, 16]>","['57.14859', '65.595916']",57.14859,65.595916
1526,ATM71399,Область Тюменская Город Тюмень Улица Водопроводная Дом 38,"<[OK] Yandex - Geocode [Russia, Tyumen, Vodoprovodnaya ulitsa, 38]>","['57.154205', '65.54076']",57.154205,65.54076
1527,ATM71402,Область Свердловская Город Екатеринбург Улица Чайковского Дом 56,"<[OK] Yandex - Geocode [Russia, Sverdlovsk Region, Yekaterinburg, Tchaikovskogo Street, 56]>","['56.808915', '60.619726']",56.808915,60.619726
1528,ATM71403,Область Иркутская Город Иркутск-45,"<[OK] Yandex - Geocode [Russia, Irkutsk Region, Alarskiy rayon, Irkutsk-45]>","['53.428597', '102.611581']",53.428597,102.611581
1529,ATM71422,Край Краснодарский Город Краснодар Улица Олимпийская / им. Тургенева Дом 8/135/1,"<[OK] Yandex - Geocode [Russia, Krasnodar Territory, Armavir, ulitsa Turgeneva, 8]>","['45.003761', '41.107752']",45.003761,41.107752
1530,ATM71424,Республика Бурятия Город Улан-Удэ Проспект им 50-летия Октября Дом 27,"<[OK] Yandex - Geocode [Russia, Republic of Buryatia, Ulan-Ude, prospekt 50 let Oktyabrya, 27]>","['51.841759', '107.603286']",51.841759,107.603286
1531,ATM71425,"Область Томская Город Томск Проспект Кирова Дом 51а, стр. 15","<[OK] Yandex - Geocode [Russia, Tomsk, prospekt Kirova, 51Ас15]>","['56.465778', '84.980392']",56.465778,84.980392
1532,ATM71462,Край Пермский Город Пермь Улица Юрша Дом 82,"<[OK] Yandex - Geocode [Russia, Perm, Yursha Street, 82]>","['58.002444', '56.305576']",58.002444,56.305576
1533,ATM71464,Край Алтайский Город Бийск Улица Ильи Мухачева Дом 200,"<[OK] Yandex - Geocode [Russia, Altai Territory, Biysk, ulitsa Ilyi Mukhacheva, 200]>","['52.543', '85.215419']",52.543,85.215419
1534,ATM71465,Республика Бурятия Район Кабанский Село Кабанск Улица Октябрьская Дом 13,"<[OK] Yandex - Geocode [Russia, Republic of Buryatia, Kabanskiy rayon, selo Kabansk, Oktyabrskaya ulitsa, 13]>","['52.053339', '106.653857']",52.053339,106.653857
1535,ATM71466,Город Москва Улица Профсоюзная Дом 43	1,"<[OK] Yandex - Geocode [Russia, Moscow, Profsoyuznaya Street, 43к1]>","['55.668127', '37.553612']",55.668127,37.553612
1536,ATM71470,Край Приморский Город Партизанск Улица Ленинская Дом 8А,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Partizansk, Leninskaya ulitsa, 8А]>","['43.116464', '133.118746']",43.116464,133.118746
1537,ATM71473,Республика Бурятия Город Улан-Удэ Улица Туполева Дом 11,"<[OK] Yandex - Geocode [Russia, Republic of Buryatia, Ulan-Ude, mikrorayon Vostochny, ulitsa Tupoleva, 11]>","['51.864545', '107.74301']",51.864545,107.74301
1538,ATM71475,Область Томская Город Томск Переулок Кустарный Дом 1,"<[OK] Yandex - Geocode [Russia, Tomsk, mikrorayon Teletsentr, Kustarny pereulok, 1]>","['56.496145', '84.965974']",56.496145,84.965974
1539,ATM71476,Область Томская Район Первомайский Село Первомайское Улица Ленинская Дом 64,"<[OK] Yandex - Geocode [Russia, Tomsk Region, Pervomayskiy rayon, selo Pervomayskoye, Leninskaya ulitsa, 64]>","['57.073497', '86.234189']",57.073497,86.234189
1540,ATM71478,"Область Новосибирская Район Новосибирский Сельсовет Мочищенский , Мочище Дачный поселок Шоссе Краснояровское Дом 5","<[OK] Yandex - Geocode [Russia, Novosibirsk Region, Novosibirskiy rayon, dachny posyolok Mochishche, 5]>","['55.129684', '82.832979']",55.129684,82.832979
1541,ATM71480,Край Алтайский Город Барнаул Проспект Строителей Дом 43,"<[OK] Yandex - Geocode [Russia, Altai Territory, Barnaul, Stroiteley Avenue, 43]>","['53.34471', '83.756132']",53.34471,83.756132
1542,ATM71483,Республика Татарстан Город Казань Проспект Победы Дом 141,"<[OK] Yandex - Geocode [Russia, Republic of Tatarstan, City of Kazan, Pobedy Avenue, 141]>","['55.780957', '49.213125']",55.780957,49.213125
1543,ATM71485,Республика Татарстан Город Набережные Челны Проспект Мира Дом 24М,"<[OK] Yandex - Geocode [Russia, Republic of Tatarstan, Naberezhnye Chelny, prospekt Mira, 24К]>","['55.731962', '52.398695']",55.731962,52.398695
1544,ATM71492,Край Алтайский Город Барнаул Проспект Социалистический Дом 60,"<[OK] Yandex - Geocode [Russia, Altai Territory, Barnaul, Sotsialisticheskiy prospekt, 60]>","['53.33978', '83.780728']",53.33978,83.780728
1545,ATM71505,Область Ростовская Город Ростов-на-Дону Проспект Буденновский Дом 94/72,"<[OK] Yandex - Geocode [Russia, Rostov-on-Don, Budennovskiy Avenue, 94/72]>","['47.23521', '39.701349']",47.23521,39.701349
1546,ATM71506,Республика Башкортостан Район Уфимский Город Уфа Улица Блюхера Дом 3,"<[OK] Yandex - Geocode [Russia, Republic of Bashkortostan, Ufa, ulitsa Blyukhera, 3]>","['54.780283', '56.021016']",54.780283,56.021016
1547,ATM71507,Республика Башкортостан Район Уфимский Город Уфа Улица Цюрупы Дом 145,"<[OK] Yandex - Geocode [Russia, Republic of Bashkortostan, Ufa, Tsyurupy Street, 145]>","['54.741104', '55.960084']",54.741104,55.960084
1548,ATM71508,Город Москва Проспект Ленинградский Дом 53,"<[OK] Yandex - Geocode [Russia, Moscow, Leningradskiy Avenue, 53]>","['55.801136', '37.526959']",55.801136,37.526959
1549,ATM71509,Город Москва Шоссе Можайское Дом 19,"<[OK] Yandex - Geocode [Russia, Moscow, Mozhayskoye Highway, 19]>","['55.720276', '37.43013']",55.720276,37.43013
1550,ATM71511,Область Московская Город Москва Улица Поклонная Дом 3,"<[OK] Yandex - Geocode [Russia, Moscow, Poklonnaya Street, 3]>","['55.736174', '37.533185']",55.736174,37.533185
1551,ATM71514,Область Белгородская Район Старооскольский Город Старый Оскол Проспект Комсомольский Дом 75,"<[OK] Yandex - Geocode [Russia, Belgorod Region, Stary Oskol, Komsomolskiy prospekt, 75]>","['51.277526', '37.810854']",51.277526,37.810854
1552,ATM71515,Область Пензенская Город Пенза Улица Московская Дом 62,"<[OK] Yandex - Geocode [Russia, Penza, Moskovskaya Street, 62]>","['53.19303', '45.015944']",53.19303,45.015944
1553,ATM71518,Область Нижегородская Город Нижний Новгород Проспект Молодежный Дом 33,"<[OK] Yandex - Geocode [Russia, Nizhniy Novgorod, Molodyozhniy Avenue, 33]>","['56.242434', '43.847344']",56.242434,43.847344
1554,ATM71520,Республика Бурятия Город Улан-Удэ Улица Гагарина Дом 13б,"<[OK] Yandex - Geocode [Russia, Republic of Buryatia, Ulan-Ude, ulitsa Gagarina, 13Б]>","['51.834909', '107.596674']",51.834909,107.596674
1555,ATM71521,Область Астраханская Город Астрахань Улица Заводская Дом 47,"<[OK] Yandex - Geocode [Russia, Astrakhan, Zavodskaya ulitsa, 46]>","['46.320821', '48.01735']",46.320821,48.01735
1556,ATM71522,Республика Тыва Город Кызыл Улица Колхозная Дом 2а,"<[OK] Yandex - Geocode [Russia, Republic of Tyva, Kyzyl, Kolkhoznaya ulitsa, 2А]>","['51.704063', '94.542608']",51.704063,94.542608
1557,ATM71531,Область Ростовская Город Ростов-на-Дону Проспект Буденновский Дом 94/72,"<[OK] Yandex - Geocode [Russia, Rostov-on-Don, Budennovskiy Avenue, 94/72]>","['47.23521', '39.701349']",47.23521,39.701349
1559,ATM71533,Край Краснодарский Район Туапсинский Город Туапсе Улица Маршала Жукова Дом 18/7,"<[OK] Yandex - Geocode [Russia, Krasnodar Territory, Tuapse, ulitsa Marshala Zhukova, 18]>","['44.097718', '39.080919']",44.097718,39.080919
1560,ATM71537,Область Тюменская Город Тюмень Улица 50 лет Октября Дом 63/1,"<[OK] Yandex - Geocode [Russia, Tyumen, ulitsa 50 let Oktyabrya, 63/1]>","['57.135683', '65.601621']",57.135683,65.601621
1561,ATM71541,Республика Хакасия Город Абакан Улица Тараса Шевченко Дом 62,"<[OK] Yandex - Geocode [Russia, Republic of Khakassia, Abakan, ulitsa Tarasa Shevchenko, 62]>","['53.720171', '91.458719']",53.720171,91.458719
1564,ATM71546,Республика Удмуртская Город Ижевск Улица Удмуртская Дом 304,"<[OK] Yandex - Geocode [Russia, Udmurtian Republic, Izhevsk, Udmurtskaya Street, 304]>","['56.858676', '53.222845']",56.858676,53.222845
1565,ATM71547,Республика Удмуртская Город Ижевск Улица Удмуртская Дом 212,"<[OK] Yandex - Geocode [Russia, Udmurtian Republic, Izhevsk, Udmurtskaya Street, 212]>","['56.841744', '53.228702']",56.841744,53.228702
1566,ATM71553,Область Курганская Город Курган Микрорайон 2-й Дом 17,"<[OK] Yandex - Geocode [Russia, Kurgan, 2-y mikrorayon, 17]>","['55.464845', '65.264716']",55.464845,65.264716
1567,ATM71554,Область Челябинская Город Челябинск Улица Красноармейская Дом 88,"<[OK] Yandex - Geocode [Russia, Chelyabinsk, Krasnoarmeyskaya ulitsa, 88]>","['55.167858', '61.412714']",55.167858,61.412714
1568,ATM71556,Край Пермский Город Пермь Проспект Парковый Дом 17,"<[OK] Yandex - Geocode [Russia, Perm, Parkovy Avenue, 17]>","['57.999158', '56.155323']",57.999158,56.155323
1569,ATM71557,Край Пермский Город Пермь Шоссе Космонавтов Дом 393/1,"<[OK] Yandex - Geocode [Russia, Perm, Kosmonavtov Highway, 393/1]>","['57.95178', '56.118474']",57.95178,56.118474
1570,ATM71558,Край Пермский Город Пермь Улица Героев Хасана Дом 105 корп 16,"<[OK] Yandex - Geocode [Russia, Perm, Geroev Khasana Street, 105к17]>","['57.957381', '56.27665']",57.957381,56.27665
1571,ATM71565,Область Томская Город Томск Улица Белинского Дом 14,"<[OK] Yandex - Geocode [Russia, Tomsk, ulitsa Belinskogo, 14]>","['56.475673', '84.958716']",56.475673,84.958716
1572,ATM71567,Край Красноярский Город Красноярск Улица 9 Мая Дом 55,"<[OK] Yandex - Geocode [Russia, Krasnoyarsk, ulitsa 9 Maya, 55]>","['56.059645', '92.917807']",56.059645,92.917807
1574,ATM71570,Область Самарская Город Самара Улица Победы Дом 79,"<[OK] Yandex - Geocode [Russia, Samara, Pobedy Street, 79]>","['53.20747', '50.237609']",53.20747,50.237609
1575,ATM71572,Край Пермский Город Пермь Улица Ольховская Дом 2,"<[OK] Yandex - Geocode [Russia, Perm, Olkhovskaya ulitsa, 2]>","['58.09501', '56.373946']",58.09501,56.373946
1576,ATM71573,Область Челябинская Город Челябинск Улица Цвиллинга Дом 25,"<[OK] Yandex - Geocode [Russia, Chelyabinsk, ulitsa Tsvillinga, 25]>","['55.16486', '61.405159']",55.16486,61.405159
1577,ATM71578,Край Краснодарский Город Краснодар Хутор Копанской Строение 85,"<[OK] Yandex - Geocode [Russia, gorodskoy okrug Krasnodar, khutor Kopanskoy]>","['45.172129', '38.804085']",45.172129,38.804085
1578,ATM71588,Республика Бурятия Район Прибайкальский Село Турунтаево Улица 50 лет Октября Дом 1,"<[OK] Yandex - Geocode [Russia, Republic of Buryatia, Pribaykalskiy rayon, selo Turuntayevo, ulitsa 50 let Oktyabrya, 1]>","['52.202665', '107.637871']",52.202665,107.637871
1579,ATM71593,Область Брянская Город Клинцы Улица Октябрьская Дом 42,"<[OK] Yandex - Geocode [Russia, Bryansk Region, Klintsy, Oktyabrskaya ulitsa, 42]>","['52.753465', '32.234104']",52.753465,32.234104
1580,ATM71595,Республика Тыва Город Кызыл Улица Тувинских Добровольцев Дом 10,"<[OK] Yandex - Geocode [Russia, Republic of Tyva, Kyzyl, ulitsa Tuvinskikh Dobrovoltsev, 10]>","['51.721714', '94.440434']",51.721714,94.440434
1581,ATM71596,Город Москва Улица Тушинская Дом 17,"<[OK] Yandex - Geocode [Russia, Moscow, Tushinskaya Street, 17]>","['55.82666', '37.44479']",55.82666,37.44479
1582,ATM71597,Область Свердловская Город Екатеринбург Улица Волгоградская Дом 190,"<[OK] Yandex - Geocode [Russia, Sverdlovsk Region, Yekaterinburg, Yugo-Zapadniy Microdistrict, Volgogradskaya Street, 190]>","['56.811941', '60.560131']",56.811941,60.560131
1583,ATM71601,Область Ярославская Район Рыбинский Город Рыбинск Улица Крестовая Дом 25,"<[OK] Yandex - Geocode [Russia, Yaroslavl Region, Rybinsk, Tsentralny rayon, Tsentralny mikrorayon, Krestovaya ulitsa, 25]>","['58.048507', '38.854606']",58.048507,38.854606
1584,ATM71603,Область Новосибирская Город Новосибирск Улица Кошурникова Дом 8,"<[OK] Yandex - Geocode [Russia, Novosibirsk, ulitsa Koshurnikova, 8]>","['55.042979', '82.951152']",55.042979,82.951152
1585,ATM71614,Республика Татарстан Город Казань Тракт Сибирский Дом 9/5,"<[OK] Yandex - Geocode [Russia, Republic of Tatarstan, City of Kazan, Sibirskiy trakt, 9]>","['55.806009', '49.18348']",55.806009,49.18348
